taxon,species,category,trait,trait_spp_gp,trait_value
molluscs,haliotis kamtschatkana,movement,planktonic_larval_duration_pld_exposure,haliotis kamtschatkana,<1month
molluscs,haliotis kamtschatkana,physiological_tolerance_breadths,dissolved_oxygen,haliotis kamtschatkana,medium tolerance
molluscs,haliotis kamtschatkana,physiological_tolerance_breadths,ph,haliotis kamtschatkana,7.8-8.2
molluscs,haliotis kamtschatkana,physiological_tolerance_breadths,salinity,haliotis kamtschatkana,stenohaline
molluscs,haliotis kamtschatkana,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,haliotis kamtschatkana,not sensitive
molluscs,haliotis kamtschatkana,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,haliotis kamtschatkana,no
molluscs,haliotis kamtschatkana,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,haliotis kamtschatkana,25c
molluscs,haliotis kamtschatkana,physiological_tolerance_breadths,thermal_tolerance_range,haliotis kamtschatkana,5-7.5c
molluscs,haliotis kamtschatkana,r_reproductive_traits,age_to_1st_reproduction_generation_time,haliotis kamtschatkana,1-5yrs
molluscs,haliotis kamtschatkana,r_reproductive_traits,are_there_sub_populations,haliotis kamtschatkana,yes
molluscs,haliotis kamtschatkana,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,haliotis kamtschatkana,unknown
molluscs,haliotis kamtschatkana,r_reproductive_traits,fecundity,haliotis kamtschatkana,>10000
molluscs,haliotis kamtschatkana,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,haliotis kamtschatkana,non-feeding calcifier
molluscs,haliotis kamtschatkana,r_reproductive_traits,global_population_size,haliotis kamtschatkana,>1m
molluscs,haliotis kamtschatkana,r_reproductive_traits,lifetime_reproductive_opportunities,haliotis kamtschatkana,unknown
molluscs,haliotis kamtschatkana,r_reproductive_traits,max_age,haliotis kamtschatkana,unknown
molluscs,haliotis kamtschatkana,r_reproductive_traits,parental_investment,haliotis kamtschatkana,spawner
molluscs,haliotis kamtschatkana,r_reproductive_traits,post_birth_hatching_parental_dependence,haliotis kamtschatkana,na
molluscs,haliotis kamtschatkana,r_reproductive_traits,reproductive_strategy,haliotis kamtschatkana,sexual dioecious
molluscs,haliotis kamtschatkana,spatial_scale_of_species,depth_min_max,haliotis kamtschatkana,epipelagic
molluscs,haliotis kamtschatkana,spatial_scale_of_species,eoo_range,haliotis kamtschatkana,>20000
molluscs,haliotis kamtschatkana,spatial_scale_of_species,zone,haliotis kamtschatkana,intertidal
molluscs,haliotis kamtschatkana,specialisation,across_stage_dependent_habitats_condition,haliotis kamtschatkana,surface water
molluscs,haliotis kamtschatkana,specialisation,air_sea_interface,haliotis kamtschatkana,yes
molluscs,haliotis kamtschatkana,specialisation,dependent_interspecific_interactions,haliotis kamtschatkana,no
molluscs,haliotis kamtschatkana,specialisation,extreme_diet_specialization,haliotis kamtschatkana,generalist
molluscs,haliotis kamtschatkana,specialisation,habitat_forming,haliotis kamtschatkana,no
molluscs,haliotis kamtschatkana,specialisation,photosynthetic,haliotis kamtschatkana,no
molluscs,haliotis kamtschatkana,specialisation,terrestrial_and_marine_life_stages,haliotis kamtschatkana,no
molluscs,haliotis kamtschatkana,specialisation,within_stage_dependent_habitats_condition,haliotis kamtschatkana,rocky intertidal;rocky reef
reptiles,caretta caretta,biomass_removal,biomass_removal_vulnerability_trait,caretta caretta,vulnerable
reptiles,caretta caretta,biophysical_traits,adult_body_mass_body_size,caretta caretta,50mm-999mm
reptiles,caretta caretta,biophysical_traits,calcium_carbonate_structure_location,caretta caretta,none
reptiles,caretta caretta,biophysical_traits,calcium_carbonate_structure_stages,caretta caretta,none
reptiles,caretta caretta,biophysical_traits,communication_requirement_sound,caretta caretta,no
reptiles,caretta caretta,biophysical_traits,extreme_pressure_wave_sensitive_structures,caretta caretta,unknown
reptiles,caretta caretta,biophysical_traits,flight,caretta caretta,no
reptiles,caretta caretta,biophysical_traits,navigation_requirements_light,caretta caretta,yes
reptiles,caretta caretta,biophysical_traits,navigation_requirements_magnetic,caretta caretta,yes
reptiles,caretta caretta,biophysical_traits,respiration_structures,caretta caretta,lungs
reptiles,caretta caretta,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,caretta caretta,many
reptiles,caretta caretta,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,caretta caretta,yes
reptiles,caretta caretta,foraging_range,number_of_sites_incl_terrestrial_wetlands,caretta caretta,does not aggregate
reptiles,caretta caretta,foraging_range,sub_population_dependence_on_particular_sites,caretta caretta,no
reptiles,caretta caretta,movement,planktonic_larval_duration_pld_exposure,caretta caretta,not larvae
reptiles,caretta caretta,physiological_tolerance_breadths,dissolved_oxygen,caretta caretta,air breathers
reptiles,caretta caretta,physiological_tolerance_breadths,ph,caretta caretta,<7.4
reptiles,caretta caretta,physiological_tolerance_breadths,salinity,caretta caretta,na
reptiles,caretta caretta,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,caretta caretta,not sensitive
reptiles,caretta caretta,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,caretta caretta,no
reptiles,caretta caretta,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,caretta caretta,30c
reptiles,caretta caretta,physiological_tolerance_breadths,thermal_tolerance_range,caretta caretta,10-15c
reptiles,caretta caretta,r_reproductive_traits,age_to_1st_reproduction_generation_time,caretta caretta,>20yrs
reptiles,caretta caretta,r_reproductive_traits,are_there_sub_populations,caretta caretta,yes
reptiles,caretta caretta,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,caretta caretta,yes
reptiles,caretta caretta,r_reproductive_traits,fecundity,caretta caretta,100-1000
reptiles,caretta caretta,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,caretta caretta,no larva
reptiles,caretta caretta,r_reproductive_traits,global_population_size,caretta caretta,1k-10k;10k-100k
reptiles,caretta caretta,r_reproductive_traits,lifetime_reproductive_opportunities,caretta caretta,26-50
reptiles,caretta caretta,r_reproductive_traits,max_age,caretta caretta,20-100yrs
reptiles,caretta caretta,r_reproductive_traits,parental_investment,caretta caretta,egg-layer
reptiles,caretta caretta,r_reproductive_traits,post_birth_hatching_parental_dependence,caretta caretta,na
reptiles,caretta caretta,r_reproductive_traits,reproductive_strategy,caretta caretta,sexual dioecious
reptiles,caretta caretta,spatial_scale_of_species,depth_min_max,caretta caretta,epipelagic;air
reptiles,caretta caretta,spatial_scale_of_species,eoo_range,caretta caretta,>20000
reptiles,caretta caretta,spatial_scale_of_species,zone,caretta caretta,neritic;oceanic
reptiles,caretta caretta,specialisation,across_stage_dependent_habitats_condition,caretta caretta,surface water;deep water;beach;continental shelf
reptiles,caretta caretta,specialisation,air_sea_interface,caretta caretta,yes
reptiles,caretta caretta,specialisation,dependent_interspecific_interactions,caretta caretta,no
reptiles,caretta caretta,specialisation,extreme_diet_specialization,caretta caretta,generalist
reptiles,caretta caretta,specialisation,habitat_forming,caretta caretta,no
reptiles,caretta caretta,specialisation,photosynthetic,caretta caretta,no
reptiles,caretta caretta,specialisation,terrestrial_and_marine_life_stages,caretta caretta,yes
reptiles,caretta caretta,specialisation,within_stage_dependent_habitats_condition,caretta caretta,surface water;deep water;beach;continental shelf
reptiles,chelonia mydas,biomass_removal,biomass_removal_vulnerability_trait,chelonia mydas,vulnerable
reptiles,chelonia mydas,biophysical_traits,adult_body_mass_body_size,chelonia mydas,>1000mm
reptiles,chelonia mydas,biophysical_traits,calcium_carbonate_structure_location,chelonia mydas,none
reptiles,chelonia mydas,biophysical_traits,calcium_carbonate_structure_stages,chelonia mydas,none
reptiles,chelonia mydas,biophysical_traits,communication_requirement_sound,chelonia mydas,no
reptiles,chelonia mydas,biophysical_traits,extreme_pressure_wave_sensitive_structures,chelonia mydas,unknown
reptiles,chelonia mydas,biophysical_traits,flight,chelonia mydas,no
reptiles,chelonia mydas,biophysical_traits,navigation_requirements_light,chelonia mydas,yes
reptiles,chelonia mydas,biophysical_traits,navigation_requirements_magnetic,chelonia mydas,yes
reptiles,chelonia mydas,biophysical_traits,respiration_structures,chelonia mydas,lungs
reptiles,chelonia mydas,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,chelonia mydas,many
reptiles,chelonia mydas,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,chelonia mydas,yes
reptiles,chelonia mydas,foraging_range,number_of_sites_incl_terrestrial_wetlands,chelonia mydas,does not aggregate
reptiles,chelonia mydas,foraging_range,sub_population_dependence_on_particular_sites,chelonia mydas,no
reptiles,chelonia mydas,movement,planktonic_larval_duration_pld_exposure,chelonia mydas,not larvae
reptiles,chelonia mydas,physiological_tolerance_breadths,dissolved_oxygen,chelonia mydas,air breathers
reptiles,chelonia mydas,physiological_tolerance_breadths,ph,chelonia mydas,<7.4
reptiles,chelonia mydas,physiological_tolerance_breadths,salinity,chelonia mydas,na
reptiles,chelonia mydas,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,chelonia mydas,not sensitive
reptiles,chelonia mydas,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,chelonia mydas,no
reptiles,chelonia mydas,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,chelonia mydas,30c
reptiles,chelonia mydas,physiological_tolerance_breadths,thermal_tolerance_range,chelonia mydas,7.5-10c
reptiles,chelonia mydas,r_reproductive_traits,age_to_1st_reproduction_generation_time,chelonia mydas,>20yrs
reptiles,chelonia mydas,r_reproductive_traits,are_there_sub_populations,chelonia mydas,yes
reptiles,chelonia mydas,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,chelonia mydas,yes
reptiles,chelonia mydas,r_reproductive_traits,fecundity,chelonia mydas,100-1000
reptiles,chelonia mydas,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,chelonia mydas,no larva
reptiles,chelonia mydas,r_reproductive_traits,global_population_size,chelonia mydas,1k-10k;10k-100k
reptiles,chelonia mydas,r_reproductive_traits,lifetime_reproductive_opportunities,chelonia mydas,51-100
reptiles,chelonia mydas,r_reproductive_traits,max_age,chelonia mydas,20-100yrs
reptiles,chelonia mydas,r_reproductive_traits,parental_investment,chelonia mydas,egg-layer
reptiles,chelonia mydas,r_reproductive_traits,post_birth_hatching_parental_dependence,chelonia mydas,na
reptiles,chelonia mydas,r_reproductive_traits,reproductive_strategy,chelonia mydas,sexual dioecious
reptiles,chelonia mydas,spatial_scale_of_species,depth_min_max,chelonia mydas,epipelagic;air
reptiles,chelonia mydas,spatial_scale_of_species,eoo_range,chelonia mydas,>20000
reptiles,chelonia mydas,spatial_scale_of_species,zone,chelonia mydas,neritic;oceanic
reptiles,chelonia mydas,specialisation,across_stage_dependent_habitats_condition,chelonia mydas,coral reef;seagrass;surface water;beach;continental shelf
reptiles,chelonia mydas,specialisation,air_sea_interface,chelonia mydas,yes
reptiles,chelonia mydas,specialisation,dependent_interspecific_interactions,chelonia mydas,no
reptiles,chelonia mydas,specialisation,extreme_diet_specialization,chelonia mydas,generalist
reptiles,chelonia mydas,specialisation,habitat_forming,chelonia mydas,no
reptiles,chelonia mydas,specialisation,photosynthetic,chelonia mydas,no
reptiles,chelonia mydas,specialisation,terrestrial_and_marine_life_stages,chelonia mydas,yes
reptiles,chelonia mydas,specialisation,within_stage_dependent_habitats_condition,chelonia mydas,coral reef;seagrass;surface water;beach;continental shelf
reptiles,dermochelys coriacea,biomass_removal,biomass_removal_vulnerability_trait,dermochelys coriacea,vulnerable
reptiles,dermochelys coriacea,biophysical_traits,adult_body_mass_body_size,dermochelys coriacea,>1000mm
reptiles,dermochelys coriacea,biophysical_traits,calcium_carbonate_structure_location,dermochelys coriacea,none
reptiles,dermochelys coriacea,biophysical_traits,calcium_carbonate_structure_stages,dermochelys coriacea,none
reptiles,dermochelys coriacea,biophysical_traits,communication_requirement_sound,dermochelys coriacea,no
reptiles,dermochelys coriacea,biophysical_traits,extreme_pressure_wave_sensitive_structures,dermochelys coriacea,unknown
reptiles,dermochelys coriacea,biophysical_traits,flight,dermochelys coriacea,no
reptiles,dermochelys coriacea,biophysical_traits,navigation_requirements_light,dermochelys coriacea,yes
reptiles,dermochelys coriacea,biophysical_traits,navigation_requirements_magnetic,dermochelys coriacea,yes
reptiles,dermochelys coriacea,biophysical_traits,respiration_structures,dermochelys coriacea,lungs
reptiles,dermochelys coriacea,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,dermochelys coriacea,many
reptiles,dermochelys coriacea,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,dermochelys coriacea,yes
reptiles,dermochelys coriacea,foraging_range,number_of_sites_incl_terrestrial_wetlands,dermochelys coriacea,does not aggregate
reptiles,dermochelys coriacea,foraging_range,sub_population_dependence_on_particular_sites,dermochelys coriacea,no
reptiles,dermochelys coriacea,movement,adult_mobility,dermochelys coriacea,nomadic
reptiles,dermochelys coriacea,movement,planktonic_larval_duration_pld_exposure,dermochelys coriacea,not larvae
reptiles,dermochelys coriacea,physiological_tolerance_breadths,dissolved_oxygen,dermochelys coriacea,air breathers
reptiles,dermochelys coriacea,physiological_tolerance_breadths,ph,dermochelys coriacea,<7.4
reptiles,dermochelys coriacea,physiological_tolerance_breadths,salinity,dermochelys coriacea,na
reptiles,dermochelys coriacea,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,dermochelys coriacea,not sensitive
