orig_sciname,valid_name,aphia_id
epitonium mellissi,epitonium mellissi,523919
epitonium millecostatum,epitonium millecostatum,523921
epitonium mindoroense,epitonium mindoroense,523922
epitonium multicostatum,epitonium multicostatum,207965
epitonium neglectum,epitonium pallasi neglectum,524116
epitonium ovale,epitonium ovale,523937
epitonium pallasii,epitonium pallasi,523939
epitonium pandion,periapta gracilis,139758
epitonium paumotense,epitonium paumotense,523944
epitonium perplexum,gyroscala commutata,524634
epitonium philippinarum,epitonium philippinarum,523949
epitonium philtatum,epitonium philtatum,523950
epitonium permodestum,no match,NA
epitonium polacia,epitonium polacia,419814
epitonium profundum,epitonium profundum,567046
epitonium pseudonanum,epitonium finitimum,1415349
epitonium pulchellum,epitonium pulchellum,139731
epitonium pulchellum,hastula strigilata,217086
epitonium pulcherrimum,epitonium pulcherrimum,523957
epitonium pupiforme,epitonium pupiforme,523958
epitonium pyramidale,epitonium pyramidale,523959
epitonium rubrolineatum,epitonium latifasciatum,523904
epitonium rugosum,cirsotrema rugosum,523724
epitonium rugosum,turritella duplicata,215162
epitonium rupicola,gyroscala rupicola,524035
epitonium sanctaehelenae,epitonium sanctaehelenae,523968
epitonium sandwichense,epitonium sandwichense,523969
epitonium scalare,epitonium scalare,207942
epitonium sericifila,epitonium sericifilum,419815
epitonium sowerbyanum,epitonium sowerbyanum,523978
epitonium striatellum,epitonium striatellum,523982
epitonium striatissimum,epitonium striatissimum,139734
epitonium subauriculatum,epitonium subauriculatum,523983
epitonium subtile,epitonium subtile,523985
epitonium subtile,epitonium scalare,207942
epitonium syoichiroi,epitonium syoichiroi,207960
epitonium tenuicostatum,epitonium tenuicostatum,523997
epitonium tenuicostatum,epitonium turtonis,139738
epitonium thorssoni,epitonium thorssoni,524003
epitonium tiberii,epitonium tiberii,139735
epitonium tiburonense,epitonium tiburonense,524006
epitonium rubigosolum,no match,NA
amigdoscalpellum rigidum,amigdoscalpellum rigidum,106180
amigdoscalpellum svetlanae,amigdoscalpellum svetlanae,421110
amigdoscalpellum torbenwolffi,amigdoscalpellum torbenwolffi,534933
amigdoscalpellum tortuosum,amigdoscalpellum tortuosum,534934
amigdoscalpellum vitjazi,amigdoscalpellum vitjazi,733411
ammonicera circumcirra,ammonicera circumcirra,420426
ammonicera familiaris,ammonicera familiaris,420427
ammonicera fischeriana,ammonicera fischeriana,140612
ammonicera lineofuscata,ammonicera lineofuscata,420428
ammonicera minortalis,ammonicera minortalis,420429
ammonicera plana,ammonicera plana,532380
ammonicera plicata,ammonicera plicata,593538
ammonicera rota,ammonicera rota,140614
ammonicera sculpturata,ammonicera sculpturata,420430
ammothea gibbosa,ammothea carolinensis,172906
ammothea sexarticulata,ammothea sextarticulata,172935
ammothea verenae,sericosura verenae,407708
ammothella japonica,cilunculus japonicus,239504
amniataba affinis,amniataba affinis,1012716
amniataba percoides,amniataba percoides,991187
amonardia normani,robertsonia normani,355344
amonardia subnastus,amonardia arctica,115888
amorphinopsis oculata,amorphinopsis fenestrata,165722
ampelisca eschrichti,ampelisca eschrichtii,101897
ampelisca io,no match,NA
epitonium tollini,epitonium tollini,419816
epitonium townsendi,epitonium townsendi,524011
epitonium tryoni,epitonium tryoni,139737
epitonium turtonis,epitonium turtonis,139738
epitonium umbilicatum,epitonium umbilicatum,524015
epitonium venosum,epitonium venosum,524018
epitonium vigintifoliata,epitonium castum,523808
epitonium vittatum,epitonium vittatum,139739
epitonium worsfoldi,epitonium worsfoldi,419818
epitonium xenicima,gyroscala xenicima,524037
epizoanthus americanus,epizoanthus papillosus,101037
epizoanthus incrustatus,epizoanthus papillosus,101037
erato maugeriae,archierato maugeriae,1458765
erato vitellina,hespererato vitellina,580679
eratoena pagoboi,sulcerato pagoboi,1030881
ercolania boodleae,ercolania boodleae,494662
ercolania coerulea,ercolania coerulea,141560
ercolania funerea,ercolania viridis,141563
ercolania fuscata,ercolania fuscata,160304
ercolania fuscovittata,stiliger fuscovittatus,494601
ercolania lozanoi,ercolania lozanoi,141562
ercolania nigra,ercolania nigra,181215
ercolania viridis,ercolania viridis,141563
ergalatax margariticola,drupella margariticola,576817
eranno bifilaris,no match,NA
ergasilus auritus,ergasilus auritus,358490
ergasilus sieboldi,ergasilus sieboldi,128828
erilepturus tiegsi,erilepturus hamati,726640
eriopisella propagatio,cephalopisella propagatio,874159
eriphia pilumnoides,eriphia scabricula,207601
erotelis shropshirei,erotelis shropshirei,1525287
errina hicksoni,lepidopora eburnea,117960
errina hicksoni,errina australis,746094
errina porifera,errinopora porifera,547261
errinopora latifundata,errinopora stylifera,289916
errinopora pourtalesi,errinopora pourtalesii,289915
erronea barclayi,paradusta barclayi,1053072
erronea bregeriana,contradusta bregeriana,530914
erronea hungerfordi,paradusta hungerfordi,1053062
erronea listeri,melicerona listeri,709307
erronea pulchella,ficadusta pulchella,709397
erronea walkeri,contradusta walkeri,530913
erugosquilla sereni,erugosquilla serenei,409244
ervilia sandwichensis,rochefortina sandwichensis,507280
ervilia subcancellata,ervilia nitens,420912
erycina emmonsi,amerycina emmonsi,876576
erycina fernandina,epilepton fernandinum,876563
erycina linella,amerycina linella,876577
erycina periscopiana,amerycina periscopiana,876578
erronea felina,no match,NA
ervilia galapagana,no match,NA
erylus philippinens,erylus philippinensis,170084
erythrops africana,erythrops africanus,852965
erythrops erythrophthalma,erythrops erythrophthalmus,852968
erythrops minuta,erythrops minutus,852970
erythrops neapolitana,erythrops neapolitanus,446451
erythrops serrata,erythrops serratus,852974
escharina hyndmanni,herentia hyndmanni,146821
escharina pesanseris,bryopesanser pesanseris,471732
escharina porosa,therenia porosa,146855
escharina waiparaensis,taylorus waiparaensis,1455917
escharoides jacksoni,escharoides jacksonii,470327
esola hirsuta,applanola hirsuta,116210
esola longicauda,esola longicauda longicauda,847446
esola longiremis,archesola longiremis,116212
esola rosei,corbulaseta bulligera,116222
esola spelaea,troglophonte spelaea,116324
esola typhlops,archesola typhlops,116213
esomus ahli,esomus ahli,1016027
esomus altus,esomus altus,1021248
esomus barbatus,esomus barbatus,1021867
esomus caudiocellatus,esomus caudiocellatus,1012034
esomus longimanus,esomus longimanus,1015088
esomus malabaricus,esomus malabaricus,1020774
esomus malayensis,esomus malayensis,1536316
esola lamellipes,no match,NA
esomus manipurensis,esomus manipurensis,1011350
esomus thermoicos,esomus thermoicos,1022213
esperiopsis dianae,esperiopsis dianae,418833
esperiopsis fucorum,amphilectus fucorum,150225
esperiopsis schmidtii,echinostylinos schmidtii,169527
eteone aestuarina,hypereteone aestuarina,333648
eteone barbata,mysta barbata,147027
eteone foliosa,hypereteone foliosa,152250
eteone heteropoda,hypereteone heteropoda,333652
eteone lactea,hypereteone lactea,146984
eteone ornata,mysta ornata,334047
eteone siphodonta,mysta siphodonta,334048
etrema alliteratum,etrema alliterata,1481867
etrema alphonsianum,etrema alphonsiana,433642
etrema trigonostomum,etrema trigonostoma,433670
etrema trigonostum,etrema trigonostoma,433670
etroplus canarensis,etroplus canarensis,1383090
etropus delsmani delsmani,etropus delsmani delsmani,275705
etropus delsmani pacificus,etropus delsmani pacificus,293597
euacasta aculeata,euacasta aculeata,535157
euacasta antipathidis,euacasta antipathidis,535148
euacasta ctenodentia,euacasta ctenodentia,535460
euacasta microforamina,euacasta microforamina,535150
euacasta sporillus,euacasta sporillus,535154
euacasta zuiho,euacasta zuiho,535152
eualus herdmani,heptacarpus herdmani,515253
eualus macropthalmus,eualus macrophthalmus,515232
eualus stoneyi,eualus macilentus,158359
euaugaptilus palumboi,euaugaptilus palumboii,221309
eubela sofia,xanthodaphne sofia,709380
eubranchus cingulatus,eubranchus vittatus,139772
eubranchus coniclus,eubranchus conicla,532799
eubranchus doriae,capellinia doriae,729926
eubranchus farrani,amphorina farrani,1424909
eubranchus madapanamensis,eubranchus mandapamensis,404967
eubranchus misakiensis,leostyletus misakiensis,572091
eubranchus pallidus,amphorina pallida,423079
eubranchus rubropunctataus,eubranchus rubropunctatus,599571
eucalanus crassus,subeucalanus crassus,104544
eucalanus mucronatus,subeucalanus mucronatus,104546
eucalanus pseudattenuatus,pareucalanus attenuatus,237968
eucalanus subcrassus,subeucalanus subcrassus,104548
eucalanus subtenuis,subeucalanus subtenuis,104549
eucalathis costellata,eucalathis murrayi,235551
eucalathis macroctena,melvicalathis macroctena,235560
eucalathis rotundata,eucalathis murrayi,235551
eucalliax aequimana,eucalliaxiopsis aequimana,1398830
eucallisoma barnardi,tayabasa barnardi,852213
eucheilota diademata,eutima diademata,987504
euapta glabra,no match,NA
euchelus clathratus,vaceuchelus clathratus,559696
euchelus instrictus,herpetopoma instrictum,547219
euchelus pruinosus,herpetopoma pruinosum,512101
euchirella areata,euchirella bella,104297
euchirella messinensis,euchirella messinensis messinensis,414565
euchlora rubra,haeckelia rubra,106370
euchromadora meridiana,euchromadora meridiana,161018
euciroa crassa,euciroa crassa,406063
euciroa dalli,euciroa eburnea,406065
eucithara basedowi,pseudanachis basedowi,511867
eucithara compta,marita compta,754120
eucithara euselma,gingicithara notabilis,433884
eucithara iota,eucithara lota,433736
eucithara pallida,eucithara coronata,433709
eucithara reticulata,eucithara obesa,433748
eucithara waterhousei,eucithara coronata,433709
eucoelium coronaria,eucoelium coronarium,251562
eucoelium pallida,eucoelium pallidus,251566
eucoelium stellifera,eucoelium stelliferum,251563
euconchoecia elongata,euconchoecia elongata,176684
euchelus dentiferus,no match,NA
euchlanis alata,no match,NA
eucithara eupoecila,no match,NA
eucithara fulgens,no match,NA
eucithara zonata,no match,NA
euconchoecia maimai,euconchoecia maimai,176686
eucopia hanseni,eucopia unguiculata,119921
eucrassatella antillarum,kalolophus antillarum,884191
eucrassatella sagamiensis,talabrica sagamiensis,505123
eucrassatella speciosa,kalolophus speciosus,884192
eucrate costata,trissoplax dentata,557609
eucrate laevis,platyozius laevis,550536
eucyclotoma fusiformis,eucyclotoma lactea,433784
eudendrium elsaeoswaldae,eudendrium ramosum,117555
eudendrium fragile,eudendrium album,117538
eudendrium insigne,eudendrium ramosum,117555
eudendrium planum,eudendrium rameum,117554
eudistoma arcnosum,eudistoma arenosum,250195
eudistoma digitatum,sigillina digitata,251354
eudistoma miniacum,eudistoma miniaceus,251657
eudistoma mobiusi,sigillina moebiusi,251358
eudistoma parva,eudistoma laysani,250226
eudistoma rubra,eudistoma tokiokai,250263
eudistoma toealense,eudistoma toealensis,252531
eudistoma tokarac,eudistoma tokarae,250262
eudorella arguiremis,eudorella aequiremis,182283
eudorella truncata,eudorella truncatula,110535
eucrassatella japonica,no match,NA
eucrassatella nana,no match,NA
eudistoma fusca,no match,NA
eudyptes filholi,eudyptes filholi,1348499
eudyptula albosignata,eudyptula minor,225932
eugerda gigantea,desmosoma gigantea,255684
eugerda latipes,desmosoma latipes,295715
eugerda tetarta,desmosoma tetarta,118560
eugerdella lateralis,prochelator lateralis,118586
eugerdella zenkevitschi,eugerda zenkevitschi,423369
eugerres mexicanus,eugerres mexicanus,1021088
eugnathogobius siamensis,eugnathogobius siamensis,1010650
eugnathogobius stictos,eugnathogobius stictos,834886
eugorgia forreri,eugorgia aurantiaca,289928
eugymnanthea inequilina,eugymnanthea inquilina,117513
eugyra macrenteron,pareugyrioides macrentera,250978
eugyra pilularis,bostrichobranchus pilularis,157861
euherdmania gigantea,stomozoa gigantea,488025
eukrohnia geptneri,eukrohnia geptneri,266227
eulalia sanguinea,eumida sanguinea,130644
eulima altimirai,melanella polita,139859
eulima amblia,melanella amblia,870966
eulima atlantica,melanella atlantica,224882
eulima auricincta,hemiliostraca auricincta,566069
eulima fusus,eulimacrostoma fusus,1362325
eulalia myriacyda,no match,NA
eulalia papillosa,no match,NA
eulalia uschakovi,no match,NA
eulima gracillima,eulima gracillima,566541
eulima maria,hypermastus casta,536299
eulima masseneti,eulima fulvocincta,419837
eulima onychina,eulima onychina,532812
eulima patula,eulimacrostoma patulum,1362334
eulima rectiuscula,eulima ephamilla,565791
eulimastoma harbisonae,eulimastoma harbisonae,420447
eulimella acicula,eulimella acicula,140942
eulimella argentina,turbonilla argentina,585343
eulimella ataktos,eulimella ataktos,140943
eulimella bahiensis,careliopsis bahiensis,1317260
eulimella bogii,eulimella bogii,140945
eulimella carinatum,bacteridium carinatum,588447
eulimella carminae,eulimella carminae,140946
eulimella cerullii,eulimella cerullii,140947
eulimella compactilis,eulimella compactilis,140948
eulimella compactilis,melanella compactilis,139835
eulimella cossignaniorum,eulimella cossignaniorum,181127
eulimella hinomotoensis,eulimella hinomotoensis,738166
eulimella lissa,eulimella lissa,467504
eulimella modica,eulimella monicae,1326103
eulimella neoattenuata,eulimella neoattenuata,140950
eulimella oliveri,eulimella oliveri,234153
eulimella polita,eulimella polita,160309
eulimella polita,eulimella polita,577047
eulimastoma pocahontasae,no match,NA
eulimella plebeia,no match,NA
eulimella scillae,eulimella scillae,140953
eulimella simplex,eulimella simplex,532817
eulimella smithii,eulimella smithii,160311
eulimella toshikazui,eulimella toshikazui,457600
eulimella unifasciata,tibersyrnola unifasciata,768168
eulimella ventricosa,eulimella ventricosa,140958
eulimella xenophyes,atomiscala xenophyes,736281
eulithidium pulloide,eulithidium pulloides,767148
eumetula dilecta,eumetula dilecta,197164
eumetula strebeli,eumetula strebeli,197165
eumida bifoliata,sige bifoliata,334795
eunephthya rubiformis,gersemia rubiformis,156103
eunice aedificatrix,leodice aedificatrix,743705
eunice americana,leodice americana,742166
eunice amoreuxi,nicidion amoureuxi,742184
eunice annulicornis,leodice annulicornis,743734
eunice antennata,leodice antennata,336660
eunice antillensis,leodice antillensis,742168
eunice australis,leodice australis,1424452
eunice cariboea,nicidion cariboea,742186
eunice cincta,nicidion cincta,336743
eunice cirrobranchiata,eunice filamentosa,327679
eunice conglomerans,eunice denticulata,327664
eulithidium breve,no match,NA
eumida venustissima,no match,NA
ampelisca latipes,ampelisca macrocephala,101908
ampharete grubei,ampharete acutifrons,129775
amphiascoides limicolus,amphiascoides debilis,115895
amphiascopsis obscurus,amphiascopsis cinctus,115906
amphiascopsis thalestroides,amphiascus thalestroides,348775
amphiascus amblyops,sarsamphiascus amblyops,549151
amphiascus ampullifer,sarsamphiascus ampullifer,888499
amphiascus brevis,sarsamphiascus brevis,549123
amphiascus caudaespinosus,sarsamphiascus caudaespinosus,549125
amphiascus congener,sarsamphiascus congener,549124
amphiascus demersus,sarsamphiascus demersus,549129
amphiascus dentiformis,sarsamphiascus dentiformis,549141
amphiascus elongatus,sarsamphiascus elongatus,549143
