orig_sciname,valid_name,aphia_id
vanmanenia homalocephala,vanmanenia homalocephala,1010097
vanmanenia lineata,vanmanenia lineata,1015335
vanmanenia maculata,vanmanenia maculata,1007042
vanmanenia polylepis,vanmanenia polylepis,1012113
vanmanenia serrilineata,vanmanenia serrilineata,1010170
vanmanenia stenosoma,vanmanenia stenosoma,1018902
vanmanenia striata,vanmanenia striata,1012386
vanmanenia tetraloba,vanmanenia tetraloba,1012612
vanmanenia xinyiensis,vanmanenia xinyiensis,1012392
vargula parasitica,photeros parasitica,836029
varicorbula operculata,corbula operculata,505875
vasum turbinellum,vasum turbinellus,211103
velutina coriacea,velutina coriacea,557198
velutina lanigera,ciliatovelutina lanigera,423278
venerupis dura,polititapes durus,507876
venerupis pullastra,venerupis corrugata,181364
venerupis senegalensis,venerupis corrugata,181364
venus casina,venus casina,141934
venus foliaceolamellosa,circomphalus foliaceolamellosus,225528
vermicularia bathyalis,vermicularia bathyalis,387842
vermicularia radicula,vermicularia radicula,160075
vanikoro incertus,no match,NA
vesicomya cordata,pliocardia cordata,505386
vesicomya pilula,kelliella pilula,505364
vesicomya vesica,veneriglossa vesica,464427
vexillum arestum,vexillum articulatum,596895
vexillum exiguum,atlantilux exigua,866426
vexillum gemmatum,atlantilux gemmata,957169
vexillum laterculatum,nodicostellaria laterculata,957078
vexillum leonardhilli,turricostellaria leonardhilli,714618
vexillum lindae,turricostellaria lindae,605627
vexillum puella,atlantilux puella,957170
vexillum venustum,vexillum pulchellum,420085
vimba mirabilis,vimba mirabilis,1013786
viridrillia bahamensis,cerodrillia bahamensis,432625
vitrinella blakei,solariorbis blakei,419664
vitrinella carinata,vitrinella carinata,160068
vitrinella carinifex,vitrinella carinifex,533607
vitrinella cerion,mikro cerion,591068
vitrinella cyclostomoides,vitrinella cyclostomoides,533610
vitrinella elegans,solariorbis elegans,591021
vitrinella georgiana,cirsonella georgiana,591064
vitrinella hyalina,vitrinella hyalina,591061
vitrinella massarita,vitrinella massarita,533106
vexillum brandii,no match,NA
vexillum rawsoni,no match,NA
vitreolina zugnigae,no match,NA
vitrinella rhyssa,xyloskenea rhyssa,591069
vitrinella terminalis,solariorbis terminalis,419669
vokesimurex bellus,vokesimurex chrysostoma,405199
volutomitra alaskana,volutomitra groenlandica,141968
volutomitra porcellana,volvarina porcellana,714135
volutopsius castanea,volutopsius castaneus,254481
volvarina amphoralis,prunum amphorale,473944
volvarina bahiensis,prunum bahiense,473949
volvarina fusca,volvarina exilis,474031
volvarina lactea,volvarina abbreviata,420168
volvarina parviginella,marigordiella parviginella,558201
wallago hexanema,wallago hexanema,1421028
wallago leerii,wallago leerii,1014809
wallago maculatus,wallago maculatus,1013835
wallago micropogon,wallago micropogon,1009429
williamia gussonii,williamia gussoni,141471
xenentodon canciloides,xenentodon canciloides,1021598
xenocypris fangi,xenocypris fangi,1015519
xenocypris hupeinensis,xenocypris hupeinensis,1013560
xenocypris macrolepis,xenocypris macrolepis,1015911
xenocypris yunnanensis,xenocypris yunnanensis,1016307
xenophora caribaea,onustus caribaeus,468051
xenophora exuta,onustus exutus,468052
volema carinifera,no match,NA
volema cochlidium,no match,NA
xenophora indica,onustus indicus,468053
xenophora longleyi,onustus longleyi,468054
xenophora solaris,stellaria solaris,217332
xiphophorus alvarezi,xiphophorus alvarezi,1013802
xiphophorus andersi,xiphophorus andersi,1012400
xiphophorus birchmanni,xiphophorus birchmanni,1259976
xiphophorus clemenciae,xiphophorus clemenciae,1013858
xiphophorus continens,xiphophorus continens,1011406
xiphophorus cortezi,xiphophorus cortezi,1524797
xiphophorus couchianus,xiphophorus couchianus,1020877
xiphophorus evelynae,xiphophorus evelynae,1524792
xiphophorus gordoni,xiphophorus gordoni,1013617
xiphophorus maculatus,xiphophorus maculatus,862549
xiphophorus malinche,xiphophorus malinche,1011403
xiphophorus mayae,xiphophorus mayae,1009845
xiphophorus meyeri,xiphophorus meyeri,1011782
xiphophorus mixei,xiphophorus mixei,1009470
xiphophorus montezumae,xiphophorus montezumae,1019001
xiphophorus monticolus,xiphophorus monticolus,1009485
xiphophorus multilineatus,xiphophorus multilineatus,1011404
xiphophorus nezahualcoyotl,xiphophorus nezahualcoyotl,1011405
xiphophorus nigrensis,xiphophorus nigrensis,1524798
xiphophorus pygmaeus,xiphophorus pygmaeus,1014579
xiphophorus signum,xiphophorus signum,1013268
xiphophorus variatus,xiphophorus variatus,1018625
betta krataios,betta krataios,1009014
betta kuehnei,betta kuehnei,1008336
betta lehi,betta lehi,1384347
betta livida,betta livida,1011156
betta macrostoma,betta macrostoma,1017818
betta mandor,betta mandor,1009009
betta midas,betta midas,1384526
betta miniopinna,betta miniopinna,1010956
betta obscura,betta obscura,1009201
betta ocellata,betta ocellata,1015589
betta pallida,betta pallida,1009361
betta pallifina,betta pallifina,1009197
betta pardalotos,betta pardalotos,1008232
betta patoti,betta patoti,1383193
betta persephone,betta persephone,1011826
betta pi,betta pi,1384117
betta picta,betta picta,1021794
betta pinguis,betta pinguis,1010450
betta prima,betta prima,1010928
betta pugnax,betta pugnax,1015368
betta pulchra,betta pulchra,1010754
betta raja,betta raja,1384361
betta renata,betta renata,1010448
betta rubra,betta rubra,1019437
betta rutilans,betta rutilans,1384000
xiphophorus xiphidium,xiphophorus xiphidium,1015734
xylophaga atlantica,xylonora atlantica,1472292
xymenopsis subnodosa,xymenopsis subnodosus,399478
xystreurys rasile,xystreurys rasilis,283200
yirrkala gjellerupi,yirrkala gjellerupi,1525816
yoldia callista,yoldia callista,533113
yoldia eightsii,aequiyoldia eightsii,868255
yoldia liorhina,orthoyoldia liorhina,506523
yoldia seminuda,yoldia aeolica,867964
yoldia solenoides,orthoyoldia solenoides,506524
yoldia woodwardi,aequiyoldia eightsii,868255
yoldiella ecaudata,ledella ecaudata,506321
yoldiella obesa,yoldiella lucida,142002
zafrona belkisae,falsuszafrona belkisae,1397763
zafrona diversa,falsuszafrona diversa,1397835
zafrona idalina,falsuszafrona idalina,1397761
zafrona lindae,falsuszafrona lindae,1397837
zafrona pulchella,falsuszafrona pulchella,1397848
zafrona sunderlandi,falsuszafrona sunderlandi,1397841
zafrona taylorae,falsuszafrona taylorae,1397843
zanclea orientalis,halocoryne orientalis,284805
zebina laevigata,zebina sloaniana,764219
zebrias craticula,zebrias craticulus,277580
zenarchopterus alleni,zenarchopterus alleni,1012214
zenarchopterus caudovittatus,zenarchopterus caudovittatus,1018328
zenarchopterus kampeni,zenarchopterus kampeni,1015385
zenarchopterus novaeguineae,zenarchopterus novaeguineae,991308
zenarchopterus ornithocephala,zenarchopterus ornithocephala,1011943
zenarchopterus robertsi,zenarchopterus robertsi,1012213
zerotula stellapolaris,zerotula antarctica,714009
zeugopterus norvegicus,zeugopterus norvegicus,293018
ziba cloveri,imbricaria cloveri,1061532
zidona dufresnei,zidona dufresnii,382412
zygocanna diploconus,zygocanna undulosa,1326736
zygocanna pleuronata,zygocanna pleuronota,291312
zonaria arabicula,no match,NA
zonaria nigropunctata,no match,NA
zonaria robertsi,no match,NA
betta schalleri,betta schalleri,1384062
betta siamorientalis,betta siamorientalis,1007540
betta simorum,betta simorum,1010751
betta simplex,betta simplex,1010929
betta smaragdina,betta smaragdina,1013074
betta spilotogena,betta spilotogena,1010955
betta splendens,betta splendens,862539
betta stigmosa,betta stigmosa,1384346
betta stiktos,betta stiktos,1009198
betta strohi,betta strohi,1011532
betta taeniata,betta taeniata,1017817
betta tomi,betta tomi,1010954
betta tussyae,betta tussyae,1011927
betta uberis,betta uberis,1009010
betta unimaculata,betta unimaculata,1526166
betta waseri,betta waseri,1011866
bittium aedonium,bittium aedonium,473064
bittium alabastrulum,bittium alabastrulum,473065
bittium alternatum,bittiolum alternatum,160172
bittium attenuatum,lirobittium attenuatum,580433
bittium caraboboense,bittium caraboboense,473066
bittium delicatum,bittium delicatum,473067
bittium eschrichtii,neostylidium eschrichtii,744620
bittium galactis,bittium galactis,473068
bittium lima,bittium lima,473069
bittium lusciniae,bittium lusciniae,473070
bittium philomelae,bittium philomelae,473071
bittium pigrum,bittium pigrum,473079
bittium varium,bittiolum varium,160174
blackfordia manhattensis,blackfordia virginica,117313
blasicrura dayritiana,eclogavena dayritiana,530903
blasicrura quadrimaculata,eclogavena quadrimaculata,530904
bohadschia similis,bohadschia vitiensis,210759
bolma erectospinosa,bolma persica,413401
bolma girgylla,bolma girgyllus,413398
bolma sunderlandi,cantrainea sunderlandi,581286
boloceroides daphneae,relicanthus daphneae,1338746
boonea scymnocelata,boonea scymnocelata,457179
boreoscala magellanicum,cirsotrema magellanicum,764548
boreotrophon orpheus,trophonopsis orpheus,399364
bornella stellifer,bornella stellifera,404964
bornia longipes,ceratobornia longipes,606389
bosellia marcusi,elysia marcusi,550725
bosellia mimetica,bosellia mimetica,138851
bostrychus expatria,bostrychus expatria,1016203
blasicrura goodallii,no match,NA
blasicrura luchuana,no match,NA
bohadschia bivittata,no match,NA
borsonella ceroplasta,no match,NA
borsonella silicea,no match,NA
bostrychus microphthalmus,bostrychus microphthalmus,1009259
bostrychus strigogenys,bostrychus strigogenys,1015044
bougainvillia bougainvillei,bougainvillia bougainvillei,284231
bougainvillia charcoti,nemopsis bachei,117348
bougainvillia maniculata,bougainvillia muscus,117328
bougainvillia multicilia,bougainvillia multicilia,117326
bougainvillia nigritella,bougainvillia muscoides,117327
bougainvillia prolifera,bougainvillia prolifera,284243
bougainvillia trinema,bougainvillia trinema,284246
brachidontes blakeanus,philobrya blakeana,872223
brachidontes solisianus,mytilaster solisianus,506154
brachirus siamensis,brachirus siamensis,279970
brachirus villosus,brachirus villosus,1018347
brachygobius mekongensis,brachygobius mekongensis,1384167
brachygobius xanthomelas,brachygobius xanthomelas,1383243
brachyplatystoma capapretum,brachyplatystoma capapretum,1009273
brachyplatystoma juruense,brachyplatystoma juruense,1026890
brachyplatystoma platynemum,brachyplatystoma platynemum,1019164
brachyplatystoma rousseauxii,brachyplatystoma rousseauxii,1021508
brachyplatystoma tigrinum,brachyplatystoma tigrinum,1524202
brachyrhaphis episcopi,brachyrhaphis episcopi,1017438
brachyrhaphis hartwegi,brachyrhaphis hartwegi,1012460
brachyrhaphis hessfeldi,brachyrhaphis hessfeldi,1009958
brachyrhaphis holdridgei,brachyrhaphis holdridgei,1013336
brachyrhaphis olomina,brachyrhaphis olomina,1017256
brachyrhaphis parismina,brachyrhaphis parismina,1017617
brachyrhaphis punctifer,brachyrhaphis punctifer,1525546
brachyrhaphis rhabdophora,brachyrhaphis rhabdophora,1018212
brachyrhaphis roseni,brachyrhaphis roseni,1383858
brachyrhaphis roswithae,brachyrhaphis roswithae,1010386
brachyrhaphis terrabensis,brachyrhaphis terrabensis,1018340
branchiomma nigromaculata,branchiomma nigromaculatum,209930
branchiostoma arabiae,branchiostoma arabiae,214525
branchiostoma minucauda,branchiostoma belcheri,214516
branchiostoma mortonense,branchiostoma mortonense,266214
brevinucula subtriangularis,brevinucula verrillii,140580
brookula argentina,brookula argentina,532455
brookula bohni,brookula bohni,458332
brookula brevis,brookula brevis,532456
brookula calypso,brookula calypso,532457
brookula charleenae,brookula charleenae,458333
brookula exquisita,brookula exquisita,532459
brookula lamonti,brookula lamonti,532460
brookula megaumbilicata,brookula megaumbilicata,389729
brookula olearia,brookula olearia,389730
brookula paranaensis,brookula paranaensis,532461
brookula proseila,brookula proseila,389731
brookula spinulata,brookula spinulata,456776
brookula strebeli,brookula strebeli,532462
buccinanops deformis,buccinastrum deforme,1514657
buccinanops duartei,buccinastrum duartei,1514659
buccinanops globulosus,buccinastrum deforme,1514657
buccinanops paytensis,buccinastrum paytense,1514660
buccinanops uruguayensis,buccinastrum uruguayense,1514662
buccinum polaris,buccinum polare,138873
buccinum sericatum,buccinum ciliatum sericatum,423840
bufonaria bufo,marsupina bufo,476513
bufonaria gnorima,bursina gnorima,476461
bugula californica,bugulina californica,833997
bulbus benthicolus,falsilunatia benthicola,584327
bulbus carcellesi,falsilunatia carcellesi,584328
bulbus scotianus,falsilunatia scotiana,584326
bulla bermudae,bulla bermudae,532473
bulla eburneola,roxania eburneola,719660
bulla gemma,roxania semilaevis,509655
bullia miran,dorsanum miran,553029
bullina torrei,bullina torrei,420519
bursa awatii,korrigania awatii,1472098
bursa condita,colubrellina condita,1472540
bursa corrugata,alanbeuella corrugata,1472093
bursa granularis,dulcerana granularis,1472303
buchema apitoa,no match,NA
buchema bridgesi,no match,NA
buchema mamona,no match,NA
buchema suimaca,no match,NA
bursa leo,bursa tuberosissima,476456
bursa rhodostoma,lampasopsis rhodostoma,1472316
bushia rushii,asthenothaerus rushii,506876
busycon candelabrum,lindafulgur candelabrum,862940
busycon coarctatum,busycoarctum coarctatum,862944
busycon laeostomum,sinistrofulgur laeostomum,862933
busycon lyonsi,lindafulgur lyonsi,862942
busycon perversum,sinistrofulgur perversum,862937
busycon pulleyi,sinistrofulgur pulleyi,862936
busycotypus plagosus,fulguropsis plagosa,862950
busycotypus spiratus,fulguropsis spirata,862945
cadlina luarna,inuda luarna,567559
caecosagitta aberrantis,caecosagitta macrocephala,105431
caecosagitta caeca,caecosagitta macrocephala,105431
caecosagitta jerryi,caecosagitta macrocephala,105431
caecosagitta takasii,caecosagitta macrocephala,105431
caecum abreviatum,caecum abreviatum,545366
caecum amedroglyptum,caecum amydroglyptum,545240
caecum bicinctum,caecum bicinctum,545370
caecum cornucopiae,meioceras cornucopiae,419600
caecum subornatum,caecum laeve,545362
caecum subornatum,caecum subornatum,1481592
caligus bonito,caligus bonito bonito,1382968
caligus spinosurculus,caligus tenax,356753
callianassa japonica,neotrypaea japonica,1398867
callianassa petalura,neotrypaea petalura,1398900
callianassa turnerana,lepidophthalmus turneranus,477719
callichirus kraussi,kraussillichirus kraussi,1398872
callichirus masoomi,balsscallichirus masoomi,1054715
callinectes larvatus,callinectes marginatus,241106
callinectes maracaiboensis,callinectes bocourti,394860
calliostoma atlantis,venustatrochus atlantis,880966
calliostoma blakei,carolesia blakei,820907
calliostoma comtum,fautor comptus,880999
calliostoma coronatum,benthastelena kanakorum,890498
calliostoma coronatum,falsimargarita coronata,881092
calliostoma echinatum,calliostoma caribbechinatum,1214581
calliostoma echinatum,calliostoma milletechinatum,1432604
calliostoma platinum,akoya platinum,1324693
calliostoma ticaonica,calliostoma ticaonicum,467269
calliostoma vinosum,calliostoma hassler,532521
calliotropis rhina,solariella rhina,141843
callista eucymata,callpita eucymata,507497
calloplax janeirensis,rhyssoplax janeirensis,986589
callyspongia vaginalis,callyspongia (cladochalina) aculeata,166205
calyptogena ponderosa,pliocardia ponderosa,505387
canalispira gomezi,osvaldoginella gomezi,420145
canalispira hoffi,osvaldoginella hoffi,1329467
canalispira ornata,osvaldoginella gomezi,420145
canalispira phantasia,osvaldoginella phantasia,828212
calliostoma cubanum,no match,NA
calliostoma nubilum,no match,NA
campages philippinensis,no match,NA
cancellaria asperella,merica asperella,464762
cancellaria oblonga,merica oblonga,464768
cancer antennarius,romaleon antennarium,440397
cancer anthonyi,metacarcinus anthonyi,440385
cancer gracilis,metacarcinus gracilis,440387
